"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3486 (1063996) [Titan Krios G2]"
"","Subsystem:","Main Vacuum"
"","Component:","Column Valves States"
"","Parameter:","Column Valves States"
"","Unit:",""
"","Type:","Int"
"Date:","Time:"
"08/19/2021","15:52:26.357","Close (1)"
"08/19/2021","15:52:52.466","Unknown (0)"
"08/19/2021","15:53:41.790","Close (1)"
"08/19/2021","16:23:53.891","Open (2)"
"08/19/2021","16:23:58.961","Close (1)"
"08/19/2021","16:24:06.060","Open (2)"
"08/19/2021","16:26:00.642","Close (1)"
"08/20/2021","04:26:00.643","Close (1)"
"08/20/2021","16:26:00.644","Close (1)"
"08/21/2021","04:26:00.644","Close (1)"
"08/21/2021","16:26:00.645","Close (1)"
"08/22/2021","04:26:00.646","Close (1)"
"08/22/2021","16:26:00.647","Close (1)"
"08/23/2021","04:26:00.648","Close (1)"
"08/23/2021","10:34:38.376","Close (1)"
"08/23/2021","10:35:01.892","Unknown (0)"
"08/23/2021","10:44:05.348","Unknown (0)"
"08/23/2021","10:46:32.436","Unknown (0)"
"08/23/2021","11:26:06.446","Unknown (0)"
"08/23/2021","11:26:56.426","Unknown (0)"
"08/23/2021","11:40:39.328","Close (1)"
"08/23/2021","11:43:59.086","Open (2)"
"08/23/2021","12:45:39.378","Close (1)"
"08/23/2021","12:53:16.685","Open (2)"
"08/23/2021","13:39:56.559","Close (1)"
"08/23/2021","13:51:47.424","Open (2)"
"08/23/2021","13:54:54.954","Close (1)"
"08/23/2021","14:00:02.197","Open (2)"
"08/23/2021","15:40:46.844","Close (1)"
"08/24/2021","03:40:46.845","Close (1)"
"08/24/2021","11:55:55.161","Unknown (0)"
"08/24/2021","12:01:13.559","Close (1)"
"08/25/2021","00:01:13.560","Close (1)"
"08/25/2021","12:01:13.561","Close (1)"
"08/25/2021","15:09:11.394","Unknown (0)"
"08/25/2021","15:21:09.621","Unknown (0)"
"08/25/2021","15:21:18.644","Unknown (0)"
"08/25/2021","15:49:37.865","Unknown (0)"
"08/25/2021","15:49:45.304","Unknown (0)"
"08/26/2021","03:49:45.306","Unknown (0)"
"08/26/2021","15:49:45.307","Unknown (0)"
"08/27/2021","03:49:45.307","Unknown (0)"
"08/27/2021","15:49:45.308","Unknown (0)"
"08/27/2021","16:01:25.918","Unknown (0)"
"08/27/2021","16:02:09.191","Unknown (0)"
"08/28/2021","04:02:09.193","Unknown (0)"
"08/28/2021","16:02:09.194","Unknown (0)"
"08/29/2021","04:02:09.195","Unknown (0)"
"08/29/2021","16:02:09.196","Unknown (0)"
"08/30/2021","04:02:09.196","Unknown (0)"
"08/30/2021","15:32:03.267","Close (1)"
"08/30/2021","15:37:13.448","Close (1)"
"08/30/2021","15:38:19.062","Unknown (0)"
"08/30/2021","15:39:05.653","Close (1)"
"08/31/2021","03:39:05.654","Close (1)"
"08/31/2021","10:26:36.350","Open (2)"
"08/31/2021","10:27:20.972","Close (1)"
"08/31/2021","10:53:27.717","Open (2)"
"08/31/2021","10:56:54.573","Close (1)"
"08/31/2021","10:57:39.776","Close (1)"
"08/31/2021","10:59:22.494","Unknown (0)"
"08/31/2021","11:00:11.903","Close (1)"
"08/31/2021","11:04:03.092","Open (2)"
"08/31/2021","11:11:09.991","Close (1)"
"08/31/2021","11:13:10.664","Open (2)"
"08/31/2021","11:13:15.726","Close (1)"
"08/31/2021","11:13:31.949","Open (2)"
"08/31/2021","11:13:49.192","Close (1)"
"08/31/2021","11:18:51.361","Open (2)"
"08/31/2021","11:23:27.173","Close (1)"
"08/31/2021","11:25:11.883","Close (1)"
"08/31/2021","11:27:10.393","Unknown (0)"
"08/31/2021","11:27:59.912","Close (1)"
"08/31/2021","11:29:24.086","Open (2)"
"08/31/2021","11:29:56.518","Close (1)"
"08/31/2021","11:32:49.957","Open (2)"
"08/31/2021","11:33:06.154","Close (1)"
"08/31/2021","11:33:54.842","Open (2)"
"08/31/2021","11:34:01.939","Close (1)"
"08/31/2021","11:34:11.064","Open (2)"
"08/31/2021","11:34:59.737","Close (1)"
"08/31/2021","11:35:06.842","Open (2)"
"08/31/2021","11:35:12.919","Close (1)"
"08/31/2021","11:41:06.823","Open (2)"
"08/31/2021","11:41:14.935","Close (1)"
"08/31/2021","11:45:24.414","Open (2)"
"08/31/2021","11:45:32.509","Close (1)"
"08/31/2021","11:50:04.273","Open (2)"
"08/31/2021","11:56:34.671","Close (1)"
"08/31/2021","13:18:26.721","Open (2)"
"08/31/2021","13:19:36.687","Close (1)"
"08/31/2021","13:21:17.078","Open (2)"
"08/31/2021","13:24:19.595","Close (1)"
"08/31/2021","13:30:28.707","Open (2)"
"08/31/2021","13:58:00.558","Close (1)"
"08/31/2021","14:01:37.590","Open (2)"
"08/31/2021","14:14:50.555","Close (1)"
"08/31/2021","14:20:21.120","Open (2)"
"08/31/2021","14:22:18.763","Close (1)"
"08/31/2021","15:04:31.873","Open (2)"
"08/31/2021","15:05:09.392","Close (1)"
"08/31/2021","15:05:28.658","Open (2)"
"08/31/2021","15:05:38.798","Close (1)"
"08/31/2021","15:13:04.977","Open (2)"
"08/31/2021","16:41:46.576","Close (1)"
"08/31/2021","16:41:56.727","Open (2)"
"08/31/2021","16:42:29.165","Close (1)"
"08/31/2021","21:59:34.438","Open (2)"
"08/31/2021","22:18:48.394","Close (1)"
"08/31/2021","22:50:58.153","Open (2)"
"08/31/2021","23:12:23.905","Close (1)"
"09/01/2021","08:13:24.964","Open (2)"
"09/01/2021","09:40:01.922","Close (1)"
"09/01/2021","09:41:55.487","Open (2)"
"09/01/2021","21:41:55.488","Open (2)"
"09/02/2021","09:41:55.489","Open (2)"
"09/02/2021","16:31:52.945","Close (1)"
"09/02/2021","16:37:10.329","Open (2)"
"09/02/2021","19:54:56.593","Close (1)"
"09/02/2021","19:56:14.670","Open (2)"
"09/03/2021","07:56:14.671","Open (2)"
"09/03/2021","08:55:19.684","Close (1)"
"09/03/2021","09:56:43.677","Open (2)"
"09/03/2021","11:36:12.214","Close (1)"
"09/03/2021","11:57:05.543","Open (2)"
"09/03/2021","12:03:54.235","Close (1)"
"09/03/2021","12:09:12.631","Open (2)"
"09/03/2021","12:25:35.252","Close (1)"
"09/03/2021","12:28:14.449","Open (2)"
"09/03/2021","12:48:06.983","Close (1)"
"09/03/2021","12:53:21.326","Open (2)"
"09/03/2021","13:07:28.041","Close (1)"
"09/03/2021","13:10:34.614","Open (2)"
"09/03/2021","13:24:56.519","Close (1)"
"09/03/2021","13:32:28.781","Open (2)"
"09/03/2021","13:32:57.174","Close (1)"
"09/03/2021","13:39:47.846","Open (2)"
"09/03/2021","13:51:05.219","Close (1)"
"09/03/2021","14:01:53.168","Open (2)"
"09/03/2021","14:11:56.502","Close (1)"
"09/03/2021","14:14:15.421","Open (2)"
"09/04/2021","02:14:15.422","Open (2)"
"09/04/2021","14:14:15.423","Open (2)"
"09/05/2021","02:14:15.424","Open (2)"
"09/05/2021","11:29:45.097","Close (1)"
"09/05/2021","11:42:10.438","Open (2)"
"09/05/2021","13:02:27.233","Close (1)"
"09/05/2021","13:13:43.608","Open (2)"
"09/05/2021","13:16:03.541","Close (1)"
"09/05/2021","13:23:46.948","Open (2)"
"09/05/2021","13:36:43.701","Close (1)"
"09/05/2021","13:39:11.750","Open (2)"
"09/05/2021","14:12:51.679","Close (1)"
"09/06/2021","02:12:51.680","Close (1)"
"09/06/2021","09:33:11.446","Open (2)"
"09/06/2021","09:39:40.824","Close (1)"
"09/06/2021","09:45:29.643","Open (2)"
"09/06/2021","09:55:32.009","Close (1)"
"09/06/2021","10:36:36.140","Open (2)"
"09/06/2021","11:00:24.922","Close (1)"
"09/06/2021","11:03:10.211","Open (2)"
"09/06/2021","23:03:10.212","Open (2)"
"09/07/2021","09:16:00.092","Close (1)"
"09/07/2021","09:28:23.396","Open (2)"
"09/07/2021","09:54:54.413","Close (1)"
"09/07/2021","10:00:42.237","Open (2)"
"09/07/2021","10:22:03.994","Close (1)"
"09/07/2021","10:33:59.872","Open (2)"
"09/07/2021","11:46:48.344","Close (1)"
"09/07/2021","11:55:23.469","Open (2)"
"09/07/2021","12:05:11.591","Close (1)"
"09/07/2021","12:06:17.502","Open (2)"
"09/08/2021","00:06:17.503","Open (2)"
"09/08/2021","12:06:17.504","Open (2)"
"09/09/2021","00:06:17.505","Open (2)"
"09/09/2021","10:04:01.851","Close (1)"
"09/09/2021","11:29:45.145","Open (2)"
"09/09/2021","12:18:37.725","Close (1)"
"09/09/2021","12:32:42.424","Open (2)"
"09/09/2021","12:43:56.772","Close (1)"
"09/09/2021","12:49:06.026","Open (2)"
"09/09/2021","21:51:56.945","Close (1)"
"09/09/2021","21:59:50.519","Open (2)"
"09/09/2021","22:10:05.037","Close (1)"
"09/09/2021","22:16:37.456","Open (2)"
"09/09/2021","23:00:33.966","Close (1)"
"09/10/2021","09:18:31.894","Open (2)"
"09/10/2021","09:32:22.396","Close (1)"
"09/10/2021","09:43:01.283","Open (2)"
"09/10/2021","16:11:38.084","Close (1)"
"09/10/2021","16:13:53.959","Open (2)"
"09/10/2021","16:23:54.255","Close (1)"
"09/10/2021","16:26:13.184","Open (2)"
"09/10/2021","20:23:24.084","Close (1)"
"09/10/2021","21:08:35.597","Open (2)"
"09/11/2021","09:08:35.598","Open (2)"
