"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3848 (1137337) [Titan Krios G3i (3.1)]"
"","Subsystem:","Main Vacuum"
"","Component:","Column Valves States"
"","Parameter:","Column Valves States"
"","Unit:",""
"","Type:","Int"
"Date:","Time:"
"09/02/2021","16:11:07.804","Close (1)"
"09/02/2021","16:12:56.306","Open (2)"
"09/02/2021","16:27:46.599","Close (1)"
"09/02/2021","16:32:51.835","Open (2)"
"09/02/2021","16:41:06.668","Close (1)"
"09/02/2021","16:42:45.024","Open (2)"
"09/02/2021","17:01:49.837","Close (1)"
"09/02/2021","17:07:40.687","Open (2)"
"09/02/2021","17:16:22.897","Close (1)"
"09/02/2021","17:17:37.933","Open (2)"
"09/02/2021","17:32:14.038","Close (1)"
"09/02/2021","17:37:26.365","Open (2)"
"09/02/2021","17:55:28.326","Close (1)"
"09/02/2021","17:55:33.396","Open (2)"
"09/03/2021","05:55:33.397","Open (2)"
"09/03/2021","14:18:45.549","Close (1)"
"09/03/2021","14:55:10.764","Open (2)"
"09/04/2021","02:55:10.764","Open (2)"
"09/04/2021","14:55:10.765","Open (2)"
"09/05/2021","02:55:10.766","Open (2)"
"09/05/2021","14:55:10.767","Open (2)"
"09/06/2021","02:55:10.768","Open (2)"
"09/06/2021","06:07:52.153","Close (1)"
"09/06/2021","09:15:48.949","Open (2)"
"09/06/2021","14:39:54.598","Close (1)"
"09/07/2021","02:39:54.599","Close (1)"
"09/07/2021","09:57:42.173","Open (2)"
"09/07/2021","10:04:33.861","Close (1)"
"09/07/2021","10:42:08.012","Open (2)"
"09/07/2021","10:49:07.811","Close (1)"
"09/07/2021","10:53:30.440","Open (2)"
"09/07/2021","11:00:54.572","Close (1)"
"09/07/2021","11:12:49.446","Open (2)"
"09/07/2021","12:22:19.044","Close (1)"
"09/07/2021","12:32:07.168","Open (2)"
"09/07/2021","12:46:04.735","Close (1)"
"09/07/2021","13:01:43.703","Open (2)"
"09/07/2021","13:39:56.389","Close (1)"
"09/07/2021","13:46:38.949","Open (2)"
"09/07/2021","14:00:21.312","Close (1)"
"09/07/2021","14:02:34.149","Open (2)"
"09/07/2021","14:36:20.132","Close (1)"
"09/07/2021","14:43:08.774","Open (2)"
"09/07/2021","14:56:38.965","Close (1)"
"09/07/2021","15:00:07.849","Open (2)"
"09/07/2021","15:39:51.781","Close (1)"
"09/07/2021","15:46:12.031","Open (2)"
"09/07/2021","15:59:20.948","Close (1)"
"09/07/2021","16:17:55.341","Open (2)"
"09/08/2021","04:17:55.342","Open (2)"
"09/08/2021","16:17:55.342","Open (2)"
"09/08/2021","21:48:24.234","Close (1)"
"09/08/2021","21:58:27.570","Open (2)"
"09/09/2021","09:58:27.571","Open (2)"
"09/09/2021","10:59:18.867","Close (1)"
"09/09/2021","11:07:55.014","Open (2)"
"09/09/2021","12:51:49.140","Close (1)"
"09/09/2021","12:59:46.733","Open (2)"
"09/09/2021","13:12:17.099","Close (1)"
"09/09/2021","13:32:43.036","Open (2)"
"09/10/2021","01:32:43.037","Open (2)"
"09/10/2021","13:32:43.038","Open (2)"
"09/11/2021","01:32:43.039","Open (2)"
